"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"UGT2B4",0.1343607,0.189411,0.2185277895,0.346792144,0.215133336,0.12316455,1.62642639923728,1.40972025302041,1.15372280121007,2.8156814927672,1.74671474868377,1.61198701441603,1.85689628484542e-08,2.84409558623685e-05,0.425481775555724,0.000411715203076731,0.0929882404528797,0.27386455069161,"N","RA"
"IGKV4.1",0.729261,1.872392,2.104684888,1.7071316835,3.0442073265,1.8867335,2.88605161663657,2.56751972201996,1.12406210238027,0.904808062982928,1.61348029623686,0.560780360995561,0.000207990177777977,0.00676957538612289,0.755949727282664,0.924260375889876,0.211032255561943,0.0725973633098878,"N","OVERLAP"
"PTMA",0.0633524,0.11239165,0.055306509,0.043661286,0.0836175135,0.083477865,0.872997850120911,1.77407091128355,0.492087348125951,0.523028302173277,1.00167288058936,0.522154799544476,0.00920276810919915,0.248422719601123,1.20638065300464e-05,0.111908932213668,0.49757338526878,0.0841320863492781,"Y","N"
"ATP5B",0.04890344,0.1346656,0.110488438,0.101763995,0.1243545425,0.11032406,2.25931832198308,2.75370403390845,0.820465196754034,0.922409807978423,1.1271751828205,0.818337577012919,0.0171733990348193,0.00404901623149972,0.0825318442969325,0.453745278019045,0.787693503305664,0.407961137838302,"N","OVERLAP"
"C2",1.335698,1.2465485,0.990953687,0.99059429,0.966219617,1.2986075,0.741899506475266,0.933256245049405,0.794957987595348,0.762812697447073,0.744042843584378,1.02522684550297,1.27357031616883e-06,0.131040666140633,0.0603263097642567,0.0694561285771033,0.0852367786511879,0.361428383587778,"N","N"
"S100A9",0.2885036,0.1382239,0.156565442,0.1583770355,0.137480927,0.2853029,0.542681068797755,0.479106326576167,1.13269443272835,0.555118912215754,0.481877075206736,1.15199278151507,1.6442285220922e-16,6.51366486052862e-07,0.425290453277961,0.0076540598221608,0.000486753248445065,0.204206450117263,"N","OVERLAP"
"S100A6",0.218539,0.1339517,0.1363830325,0.161656169,0.1263472455,0.2347746,0.624067248866335,0.612941854771917,1.01815081480862,0.68855902214294,0.538164032650892,1.27945938481104,6.79568430205094e-22,1.26252969609893e-09,0.848513466442283,0.0200586213704048,0.000865148224592756,0.330192024969954,"N","OVERLAP"
"APOA4",2.476985,3.0283765,2.3727893965,2.569920609,2.018659543,2.9030255,0.957934503640515,1.22260591000753,0.783518626729536,0.885255954176083,0.695364041066811,1.27308273349589,0.102475467888825,3.50735875450204e-06,1.08321072345392e-10,0.436046926928472,0.0206673940658179,0.0899641958633537,"N","N"
"ENO1",0.09253515,0.089791005,0.094358834,0.090489367,0.091385219,0.08817249,1.01970801365751,0.970344836529686,1.05087178832668,1.02627664252195,1.03643686369751,0.990196970475061,0.957612616675488,0.122959654179205,0.081724433978058,0.666967644414454,0.677232660759124,0.446342224841589,"N","N"
"PYGL",0.1701916,0.2126574,0.191093556,0.214259065,0.20288883,0.1651034,1.12281426345366,1.24951760251387,0.898598195971549,1.29772654591002,1.22885918763635,1.05604170027497,0.295754706843481,0.0141524368095166,0.0270718666496768,0.942288110526427,0.915179350369388,0.755649323869979,"N","N"
"GPI",0.1014674,0.11656015,0.1135519105,0.1136700275,0.124138766,0.119519,1.11909746874366,1.14874481853285,0.974191526864027,0.951062404303918,1.03865298404438,0.915669062635921,0.478568477765981,0.0490664131988196,0.0221660827963902,0.461157207207944,0.70754616345735,0.142793515846668,"N","N"
"NPM1",0.1845269,0.1563746,0.143961266,0.16829969,0.1861308855,0.17431435,0.78016411699324,0.847435251987651,0.920617964810142,0.965495324968943,1.06778865595403,0.90420077005436,0.246131156198138,0.0329655985488,0.580417162238905,0.954467572479742,0.586241675407351,0.577947247716804,"N","N"
"TPM3",0.1570253,0.29863915,0.229228815,0.2786752625,0.228392745,0.1810764,1.45982090147257,1.90185371401933,0.76757791133547,1.53899272627466,1.26130597361114,1.2201581206093,1.11760290301296e-06,3.72893899381017e-07,0.0913238436540063,0.0790196179866389,0.184985711534537,0.429295634951547,"N","PRE"
"EPHX1",0.05290388,0.10943435,0.1018845775,0.094659094,0.0982534185,0.040441965,1.92584319902434,2.06855054865541,0.931010944004328,2.34061559570609,2.42949170496537,0.963417817365815,6.68331904017769e-10,2.33496556959547e-10,0.0133389967642689,0.004672631693053,0.0206348373683914,0.928741137600172,"N","OVERLAP"
"FABP1",0.04740709,0.056599985,0.039645805,0.0413363405,0.0383468595,0.053830805,0.836284298403467,1.19391392722059,0.700456104361158,0.767893783122879,0.712359020081531,1.07795895254473,0.983806235095536,0.00404124759269178,0.0126459711197262,0.648850902904341,0.279420115193591,0.615744619041782,"N","N"
"LDHB",0.05715503,0.1282521,0.154188058,0.1741478015,0.166054418,0.0486427,2.69771633397795,2.24393373601589,1.20222638069864,3.58014258048998,3.41375824121605,1.04873934459245,8.90575777537953e-06,0.0767200026869866,0.0814079171665516,0.00373403533829791,0.0112578951834724,0.407272130802398,"N","RA"
"GPX1",0.2516662,0.2183487,0.2356381295,0.2180865825,0.222080552,0.2504622,0.936312184552395,0.8676123372944,1.07918265370941,0.870736512335993,0.886682908638509,0.982015671953121,0.115499338226959,0.390989051742276,0.911267477853341,0.56064957112357,0.68997573221529,0.878280385578566,"N","N"
"PROS1",1.4738765,1.1682705,1.299967308,1.55394485,0.993167547,1.375779,0.882005587306671,0.792651555269387,1.11272800948068,1.12950179498306,0.721894684393351,1.56463514609786,0.024029211787527,0.0256395885280347,0.366861497955749,0.841409229027093,0.216890482843206,0.0526241318265018,"N","N"
"P4HB",0.1584278,0.19521325,0.1806105195,0.2083669365,0.162771995,0.17184655,1.14001784724651,1.23219062563515,0.925196007443142,1.21251742615723,0.947193848232624,1.28011539392879,0.00252491380190033,0.00070763505896273,0.207482804976296,0.0502775341624403,0.586979833113268,0.203530558292816,"N","N"
"H1F0",0.2064834,0.07072536,0.065246344,0.064808024,0.051312451,0.18237655,0.315988326422366,0.342523224627258,0.922531097756165,0.355352834561242,0.281354433999327,1.26300776394408,2.98986269378954e-22,4.35490387140843e-08,0.360469002945371,2.78361919437837e-05,3.82754518055551e-05,0.60191115319166,"N","OVERLAP"
"ADH1A",0.18865115,0.1221852,0.115342946,0.115078994,0.10271537,0.20355925,0.611408655605863,0.647678002492961,0.944000959199641,0.565334142270617,0.504596917113813,1.12036780863468,1.92573114511401e-05,0.0337333138251125,0.165984589049757,0.000849906550731793,0.000316287902562018,0.860380694841386,"N","OVERLAP"
"CTSD",0.09499593,0.07718538,0.12942056,0.151685881,0.1269185305,0.09998222,1.3623800514401,0.81251249395632,1.67674966424989,1.51712855545716,1.26941100627692,1.19514369101524,0.000217578264211394,0.585314035675019,0.000587522331258677,0.240892906873584,0.709426702846883,0.287745487988312,"Y","N"
"ANXA2",0.1458369,0.1310875,0.1688675515,0.16752594,0.156341858,0.14826985,1.15792060514177,0.898863730647045,1.28820483646419,1.12987191934166,1.054441331127,1.07153606937433,0.603523211700278,0.104283204089431,0.00629214362089437,0.935928100457214,0.802748767108375,0.679456926266275,"N","N"
"C8A",3.238893,2.6586725,2.986698173,3.626820582,2.690946702,3.8301135,0.922135486723396,0.820858392049382,1.12337949597026,0.946922482062216,0.702576229660035,1.34778610787959,0.0296317349851021,0.00485424918629192,0.0750422178094378,0.425615774563646,0.00487841754219838,0.0159669546904467,"N","N"
"C8B",1.172993,1.266244,1.352317712,1.378212812,1.089449997,0.6956102,1.15287790464223,1.07949834312737,1.06797561291505,1.98130046396674,1.56617887000507,1.2650537572125,0.143903692580665,0.177165138661788,0.77843837363596,0.0122302017625266,0.0721315095339136,0.580541095773136,"N","N"
"C8G",1.451335,1.2320215,1.1741912905,0.892939405,1.237954796,1.495905,0.809042220093914,0.848888437197477,0.953060714037864,0.596922535187729,0.827562442802183,0.72130210883726,0.000151396033986876,0.104167209040906,0.804022930888949,0.0699333618174209,0.459715846779848,0.157473475309083,"N","N"
"CAPN1",0.143604,0.2597971,0.2770965625,0.319281627,0.26091308,0.1183613,1.92958805116849,1.80912161221136,1.06658835876151,2.69751706850128,2.20437828918743,1.22370878071732,0.00135073401620326,0.00284678907562493,0.313872865843493,0.0241427476240829,0.124867530143706,0.832004567935645,"N","OVERLAP"
"TUBB",0.1337569,0.173555,0.156384967,0.1733510775,0.20780496,0.17296565,1.16917308191204,1.2975405380956,0.90106863530293,1.00222834707354,1.20142328838125,0.83420086556163,0.634330016441633,0.687203333134052,0.249650112801017,0.8111722205846,0.456348032512321,0.480079221398784,"N","N"
"DCN",0.1213201,0.12458325,0.1218454855,0.160324553,0.1142366885,0.1205518,1.00433057259267,1.02689702695596,0.978024618076668,1.32992251463686,0.947614954733152,1.4034418811081,0.115244359801268,0.460391451126241,0.340229560665954,0.140782781076743,0.336188292633199,0.107485275634251,"N","N"
"PSAP",0.09557841,0.16614035,0.145342769,0.147649687,0.110443275,0.08352999,1.52066527367425,1.73826233351235,0.874819205569267,1.76762486144198,1.32219906886138,1.33688254898272,0.0107615245437859,0.0027317803736381,0.00554605854557661,0.0487660788880837,0.265046060445649,0.417582692431444,"N","OVERLAP"
"PFN1",0.10367445,0.03592977,0.052128875,0.0685577875,0.055205445,0.10819857,0.502813132840348,0.346563401107988,1.45085468122952,0.633629330775813,0.510223425318837,1.24186640466353,1.80606433499116e-06,0.00064376173856804,0.887253606072433,0.0729040596796988,0.117245222275511,0.89695010662814,"N","OVERLAP"
"APRT",0.1283872,0.1134545,0.125295599,0.136037908,0.107400807,0.1460593,0.975919710064555,0.883690118641111,1.10436870287208,0.931388196438022,0.735323303617093,1.26663767060894,0.553747689228659,0.605310356942936,0.293211415223736,0.285860234480167,0.129727399180833,0.470234636269589,"N","N"
"CTSB",0.100927265,0.08750037,0.096301114,0.094838563,0.106845028,0.1089994,0.954163515676364,0.866964640327864,1.10057950612095,0.870083349082655,0.980235010467947,0.887627293241947,0.242160383776849,0.0917513986142413,0.293615852190522,0.241191257680393,0.290639204441516,0.817711160186972,"N","N"
"HSP90AA1",0.1930554,0.14403365,0.1576087925,0.1192100375,0.159263514,0.2052554,0.816391525437776,0.746074183887112,1.09424979857138,0.580788800197218,0.775928496887293,0.748508145437504,8.80081792183231e-08,0.000717465584755093,0.592877759161587,0.061713639615509,0.0839057691332046,0.550667482621058,"N","N"
"HNRNPC",0.1440042,0.0999757,0.1156406555,0.1417791395,0.099673612,0.08552522,0.803036685735555,0.694255445327289,1.15668763009411,1.65774656294366,1.16542947214868,1.42243404904399,0.000865471306141034,0.00774720153367298,0.0438209427403454,0.613936796653077,0.972438926319336,0.505530143342255,"N","N"
"FH",0.1710614,0.2878894,0.220575127,0.2379522635,0.25171248,0.1526104,1.28945002788472,1.68295945198625,0.766180092077027,1.55921394282434,1.64937959667231,0.945333594504333,0.0292636290485031,0.0039355146192748,0.0253851658504254,0.0113732920755031,0.00269430926331728,0.0849431455870896,"N","PRE"
"COL1A2",0.7687219,0.2658863,0.235472405,0.176099192,0.22287595,NA,0.30631676422904,0.345881000658366,0.885613154946306,NA,NA,0.79012200284508,0.0536452364240745,0.159819708461264,0.276753062382448,NA,NA,NA,"N","N"
"ANXA6",0.1233126,0.079794065,0.0753735055,0.0874102155,0.0949284835,0.1621724,0.611239285360944,0.647087686092094,0.944600397285187,0.538995633658995,0.585355359481638,0.920800715203672,2.73956037270873e-14,9.30072154954857e-06,0.577162333628678,0.00731385404487329,0.0406147747781885,0.417325041918562,"N","OVERLAP"
"CD55",0.18335845,0.1583224,0.194285527,0.2228358465,0.193970972,0.1696218,1.05959407379371,0.863458433467342,1.22715122433718,1.31372174154501,1.14354977956843,1.14881027919992,0.0770433087136043,0.369541397681878,0.0612538335773929,0.040341898054307,0.105700579319672,0.590253528423099,"N","N"
"SERPINA6",1.080389,0.9940287,1.7499272855,1.788413093,1.441019684,1.037321,1.61971964311003,0.920065550463768,1.76043939727294,1.72406910975484,1.38917430959173,1.24107471456302,2.72230734868589e-07,0.0843113479515359,0.068784673277516,0.058888999674608,0.438519139013963,0.224884386117218,"N","RA"
"HSP90AB1",0.1576885,0.1111042,0.098486112,0.100800153,0.1228224835,0.148723,0.624561156964522,0.704580232547079,0.886430143954954,0.67777111139501,0.825847269756527,0.820697889568403,4.45534681566002e-05,4.88357411309541e-06,0.973916916583268,0.374351050821013,0.58210133739745,0.760519601694094,"N","RA"
"ADH4",0.1091464,0.078850695,0.0815048045,0.087657136,0.068177027,0.11101125,0.746747529006912,0.722430561154559,1.03365993793714,0.789623898478758,0.614145206003896,1.28572834365453,2.88023747114047e-10,0.000101774308207386,0.30105885909551,0.0401246656326223,0.0163341008195669,0.31210998852364,"N","N"
"MME",0.22596845,0.13735045,0.1624237595,0.212612948,0.160790316,0.1899784,0.718789545620196,0.607830208155165,1.18254988971642,1.11914274464887,0.846361038939164,1.32229945987543,2.22621502637575e-05,3.74994393895518e-05,0.0686671260838816,0.341321496650135,0.125882116625669,0.330614597970109,"N","PRE"
"LPA",4.7824195,5.810016,3.468899436,3.700807696,3.4662634965,2.9282415,0.725344030568628,1.21486958640914,0.59705505733547,1.26383281433584,1.18373552744881,1.06766484998524,0.177816051374712,0.264756034190169,0.00327881684626381,0.556104847488854,0.505810303126828,0.971477010273659,"Y","N"
"CFH",2.769389,2.248422,2.106192463,2.0533489135,2.0250997905,2.7419085,0.7605260449146,0.811883776529769,0.936742507856621,0.748875797095344,0.73857307437502,1.01394949677666,1.11866396133225e-17,2.93213181171072e-06,0.0820494684812513,0.000140507303119894,0.000123584760030242,0.979957577962439,"N","N"
"VIM",0.204343,0.1501275,0.1509475875,0.146473796,0.135122653,0.1906226,0.738697129336459,0.734683840405593,1.00546260678423,0.768396800799066,0.70884907141126,1.08400621766951,5.87597106873114e-15,2.07433579169295e-06,0.789281998869072,0.00924839647549469,0.0320957695809867,0.762642839347474,"N","N"
"SERPINF2",0.99792385,1.7317645,1.507492346,1.5850996255,1.514665836,1.12537,1.51062863764605,1.7353673829922,0.870495004372708,1.40851420021859,1.34592697157379,1.04650120695005,1.2745480779255e-19,1.15316377464992e-22,0.000184831824842431,0.000731732542649131,0.0217570225994683,0.174722307780491,"N","OVERLAP"
"ANXA5",0.04492393,0.09212058,0.0725473335,0.0625290545,0.087688352,0.07209846,1.61489285331893,2.050590409165,0.787525800423749,0.867273094321293,1.21623058245627,0.713082787780069,0.442567186371239,0.0365767843607044,0.00796124775812449,0.439903783781467,0.966224271206595,0.238660528755022,"N","PRE"
"RPSA",0.2243369,0.1977248,0.1846883745,0.213880614,0.177756334,0.2511378,0.823263468916616,0.881374397167831,0.934067828112609,0.851646442709939,0.707803978532901,1.20322358808322,3.99833500209037e-05,0.0553196928312682,0.252214329115213,0.0548199191210211,0.0104849411919031,0.189005513093926,"N","N"
"GSTA2",0.1559418,0.07920678,0.0850171755,0.060167131,0.061867014,0.099816725,0.545185290281374,0.507925264425574,1.07335729971601,0.602776047801608,0.619806089610734,0.972523597146615,3.3817385519951e-07,6.38838951823718e-05,0.171857427904009,0.0285192294346873,0.406325359794007,0.211471198032626,"N","OVERLAP"
"GSTP1",0.1493791,0.1264144,0.12769717,0.130097999,0.106089527,0.13296665,0.854852988135556,0.846265642248481,1.01014734080927,0.978425785713937,0.797865682861078,1.22630388388856,9.9991589252342e-05,0.0544840266072138,0.974005836713078,0.734947420491096,0.1605855820408,0.149173272765313,"N","N"
"VIL1",0.1088876,0.38877665,0.201815274,0.258354244,0.16724375,0.1060073,1.8534275160808,3.57044006847428,0.519103382366199,2.43713634815716,1.57766257606787,1.54477667476363,8.08141313886765e-05,6.37010346856112e-08,0.00206895712869233,0.0139868645261277,0.0199183391269183,0.436561235301878,"Y","OVERLAP"
"LGALS1",0.1023579,0.09199398,0.083684255,0.09255428,0.0811651945,0.1080875,0.81756518060648,0.898748215819199,0.90967099151488,0.856290320342315,0.750921193477507,1.14031982021555,0.10112248282183,0.142831676727358,0.95451226825399,0.812662957697948,0.178924699837636,0.195544065467855,"N","N"
"QDPR",0.1003901,0.129838,0.142522067,0.137048223,0.156502959,0.09464817,1.41968248861193,1.29333470133011,1.09769148477333,1.44797541251986,1.65352334862893,0.875690938214146,0.000266681308492289,0.46582041839869,0.0413642125417694,0.716451355794966,0.127321204897955,0.159879550692718,"N","N"
"HMGB1",0.23950635,0.2656421,0.2298737305,0.24932645,0.2110871,0.2446504,0.959781360702963,1.10912341155047,0.865351277150723,1.01911319172174,0.862811178726869,1.18115436708354,0.762825392832896,0.209759546144079,0.113540840029318,0.632805420418539,0.533574608973103,0.85935163460984,"N","N"
"FBP1",0.4974177,0.1614361,0.152643688,0.146230333,0.131106541,0.5234929,0.30687224841416,0.324548362472827,0.945536271007538,0.279335847725919,0.250445690858462,1.11535497683521,1.07642099194409e-39,2.19031640681944e-13,0.739568790404541,6.14429127912386e-05,4.82918480880989e-06,0.216051400071297,"N","OVERLAP"
"TPM1",0.14506845,0.1074743,0.163519366,0.167375985,0.359905421,0.1575267,1.1271876552069,0.740852335569864,1.52147411985935,1.06252454345835,2.28472646859231,0.465055470781586,6.76041147485318e-05,0.00175093888361313,7.44115000209939e-05,0.265930969039134,0.00831972772402747,0.360503473514821,"Y","N"
"ANXA4",0.1223601,0.17078475,0.1277306635,0.1624041155,0.122756416,0.11141065,1.04389146053329,1.39575523393655,0.747904385491093,1.45770727933102,1.10183735576446,1.32297863355672,0.329971569452044,0.0108815770284627,2.88095590762565e-05,0.861422159299122,0.274989911764433,0.132422034216634,"N","N"
"DLD",0.2337847,0.17263935,0.226430811,0.239501624,0.2073699065,0.2187765,0.968544181890432,0.73845444120167,1.31158285176583,1.09473194790117,0.947861888731194,1.15494879677732,0.000513845387721119,0.000388991719808901,0.000154809852176364,0.196746251317202,0.206213306883324,0.979874948327069,"N","N"
"COX6C",0.3618771,0.12849925,0.123636462,0.119109115,0.118018271,0.3715097,0.341653180043722,0.355090858194674,0.962157070955667,0.32060835827436,0.317672111926014,1.00924300949977,1.55783799992225e-39,2.95542205844544e-12,0.362517370307942,1.70553566865063e-07,1.52204574318216e-05,0.391867108422731,"N","OVERLAP"
"C1S",1.649796,1.5357765,1.5017802415,1.703943426,1.335414064,1.8175555,0.910282387337586,0.930888728060924,0.977863798215431,0.937491826797036,0.734730831603217,1.27596636274455,1.55122635106555e-05,0.00821933226481389,0.663238283604214,0.257922098098566,0.00279222613112668,0.0127382048751896,"N","N"
"LTA4H",0.17143525,0.1522086,0.177714056,0.1563771885,0.1666317585,0.2555329,1.03662494148665,0.88784891088618,1.16756908610946,0.611964989635385,0.652095125520041,0.938459690443704,0.0303341301189966,0.00415634979934178,0.011978475294895,0.354150688857822,0.122073110516753,0.605395331750511,"N","N"
"ALDOC",0.07024663,0.1291367,0.0769300175,0.08256922,0.076093448,0.118822185,1.09514175270757,1.83833302750609,0.595725440560275,0.694897337563688,0.640397649647665,1.0851028855993,0.879378196572599,0.162870652832607,0.0991546279110585,0.903075016140657,0.45272775456159,0.409596820489898,"N","N"
"C4A",1.8770855,1.521131,1.466036499,1.7792251415,1.5089086815,2.130482,0.781017433143029,0.810368520773294,0.963780567880084,0.835127985826682,0.708247561584656,1.17914699763758,4.78977567747446e-05,0.00211514352793287,0.713146215926994,0.211752825126941,0.00644925617948962,0.134328759870065,"N","N"
"C4B",1.926368,1.7202295,1.618583929,1.775072043,1.928153262,2.308391,0.840225714401402,0.892991110732736,0.94091162196672,0.768965068309485,0.835280185202594,0.920607338629703,0.00166611666587223,0.0745296561691596,0.28106887039613,0.0282413992416287,0.0470322088607772,0.738249750643142,"N","N"
"SAA2",2.872558,1.934754,7.9419966235,8.8569541535,8.063957351,2.9862695,2.7647819899546,0.67353000357173,4.10491288479052,2.96589244657925,2.70034481181287,1.09833841722906,0.000552990898542729,0.644169931097602,6.75788244424739e-06,0.0204735767056998,0.0932461200650625,0.989838720535371,"Y","RA"
"HSPA1B",0.1145444,0.16763495,0.1482089835,0.1956131065,0.164277848,0.1131902,1.29389986328446,1.46349319565164,0.884117443886254,1.72818058895558,1.45134338485134,1.19074548931272,0.0341550055570213,0.00841448607320527,0.0867797243732368,0.0152604997611128,0.0859768286246735,0.228755734972562,"N","N"
"IGLV2.8",0.34202415,0.2435513,0.273375591,0.295730823,0.1894745275,0.3489672,0.799287392425359,0.712088020685089,1.12245588916996,0.84744590035969,0.542957984303396,1.56079461921339,0.927810399318984,0.924561640054373,0.938443488520236,0.751335368398044,0.401000689943727,0.255761117761429,"N","N"
"IGHD",3.972155,2.262603,3.198154483,3.93240956,1.343875943,NA,0.805143425420206,0.569615989305553,1.41348459407152,NA,NA,2.92617006836322,0.766451223507427,0.0795410935596286,0.0348197016192345,NA,NA,NA,"N","N"
"IGHG1",2.046095,1.560893,1.870287833,1.6334816975,2.0851752775,2.399412,0.914076732996268,0.762864383129816,1.19821655488237,0.680784166079023,0.869035946098461,0.783378603768239,0.0183914634115002,0.000117555354418639,0.0290096571514251,0.0308339173888315,0.193680714099838,0.287409319981156,"N","N"
"IGLV1.51",1.016087,1.228449,1.1177174965,0.859208917,1.103691133,0.80132535,1.10002145141115,1.20899981989731,0.909860723969819,1.07223478827919,1.37733210736438,0.778486744443203,0.171430817328686,0.294473410004537,0.899799659072309,0.900818584626496,0.206911154189541,0.338292513878945,"N","N"
"IGLL5",1.240924,1.8865505,1.453196161,1.462564063,1.560531843,1.2657375,1.17105975950179,1.52027884060587,0.770292743820004,1.15550346181574,1.23290322282464,0.937221543770831,0.0308092939654831,3.0511265567622e-06,2.44967198245799e-05,0.90453398119358,0.849730637788645,0.940225762702564,"N","PRE"
"IGLV1.47",0.8904039,0.69039175,0.7568652495,0.633422647,0.57437665,0.9093988,0.850024634326062,0.775369189196049,1.09628373963043,0.696529011254468,0.631600404574979,1.10280013471996,0.0619546168769695,0.495446886604171,0.737258452093723,0.116031689626845,0.0420687623647867,0.775846962258563,"N","N"
"IGHV3.23",2.647764,2.4364365,2.932455123,2.9214054035,2.7496410515,2.306926,1.10752133611606,0.920186429001981,1.20358364480256,1.26636285840985,1.19190691487287,1.06246791809655,0.718682846518821,0.472974928414508,0.228055705724887,0.219463582760576,0.254832502871039,0.786421083672821,"N","N"
"IGHV4.61",0.22400315,0.2133651,0.3689405875,0.360349552,0.310438019,0.1799888,1.64703303279441,0.952509373194082,1.72915152243736,2.002066528584,1.72476297969651,1.16077777187465,2.06139105494354e-11,0.804086384785885,1.9893453827705e-05,0.0015123193557504,0.0552665536710391,0.477339663265981,"Y","RA"
"IGKV3.20",1.3465505,1.212758,1.245897634,1.195251792,1.3489005135,1.01706185,0.925251324773932,0.900640562682201,1.02732584241869,1.17520069403842,1.32627186193249,0.886093362733381,0.0565612270444277,0.234918995752829,0.882364942530402,0.449818503847803,0.563035833372446,0.924676050097991,"N","N"
"HIST1H1E",0.12789135,0.09783052,0.100825057,0.08895294,0.090841098,0.13178925,0.788364944149858,0.764950248785395,1.03060943558309,0.674963549758421,0.689290651551625,0.979214716228991,0.116814621530392,0.0226167854690891,0.285496066799034,0.0297935722207448,0.133383411654455,0.509570490952677,"N","N"
"DLAT",0.3606321,0.2456175,0.228065551,0.189673267,0.225368341,0.4672731,0.632405021627304,0.681074979182386,0.928539501460604,0.405915228161005,0.482305403413978,0.841614514968631,2.65837912328205e-12,0.0106312400993799,0.748247892819227,0.00776303886494368,0.0616761664307773,0.0785481783195128,"N","RA"
"TXN",0.1444589,0.04453212,0.056621862,0.0695684375,0.042664188,0.1193955,0.391958280175192,0.30826844175056,1.2714836392249,0.582672190325431,0.357334974936241,1.63060498186441,1.42625660662863e-14,8.1693546142532e-07,0.210104561829518,0.0695703495424028,0.0736783780327083,0.941176961695574,"N","OVERLAP"
"MGST1",0.02884614,0.05055972,0.06627187,0.1090061005,0.062158273,0.039498715,2.29742592943111,1.75273780131414,1.31076418144721,2.75973789273904,1.57367835890357,1.75368611833858,0.000177594700358909,0.00666201264321929,0.0136003874357191,0.119189359027694,0.343116908464032,0.469212086743117,"N","OVERLAP"
"C7",2.4841895,2.5970305,2.233871653,2.21000867,1.9799208865,2.3874895,0.899235607025954,1.04542366836346,0.860163811322201,0.925662152650305,0.829289882321996,1.11621059460953,0.912101731059486,0.0157623334767844,0.00911017292273435,0.935248237191929,0.39736407110693,0.388449912391773,"N","N"
"ESD",0.2076417,0.08870031,0.1547938625,0.126890886,0.118959742,0.2076417,0.745485432357758,0.427179656109539,1.74513327518247,0.611105023701886,0.572908726907938,1.06667082381534,0.000285622563804042,0.0140681370087601,0.318209869423833,0.84470476371802,0.443881104316425,0.51657057310459,"N","PRE"
"HSPD1",0.1680489,0.12832855,0.102553311,0.120246186,0.1005457,0.18407185,0.61025874611497,0.763638143421349,0.799146495460285,0.653256790758609,0.546230724578473,1.19593563921679,1.40719662676517e-22,4.15778851679423e-06,0.00125344181302878,9.78248020112442e-05,0.000331418684008209,0.988100323649972,"N","RA"
"CLU",2.035563,2.546007,2.4945693755,3.009501798,2.2930534935,1.93397,1.22549357376804,1.25076305670716,0.979796746631097,1.55612641250898,1.18567169785467,1.31244290921729,0.0352222997967059,0.271289246019067,0.975463561309928,0.0763826324965346,0.712692955268089,0.0677675516581757,"N","N"
"HSPA5",0.2537608,0.1665868,0.179043821,0.17722626,0.151998668,0.31102865,0.705561383003206,0.656471763960391,1.07477795959824,0.569806865058894,0.488696677942691,1.16597245444282,1.96388434907873e-06,0.00962146910919938,0.778167409192104,0.0709693981201338,0.0137413452527178,0.180785475942537,"N","PRE"
"LAMC1",0.2173544,0.2148881,0.163389074,0.138882026,0.1695762855,0.16756625,0.751717351937665,0.988653093749195,0.760344914399634,0.828818607565664,1.01199546746436,0.818994387042403,0.0306667679460827,0.451265768399906,0.230759339881298,0.516854599828371,0.8778297314198,0.360326828034218,"N","N"
"HSPA8",0.1990218,0.2170196,0.133248708,0.1349970795,0.1354644815,0.1999823,0.66951815328773,1.09043129948578,0.613993888109645,0.675045138994801,0.677382355838492,0.996549634303956,5.18867931433114e-05,0.0227224707382672,6.14813580219529e-07,0.00185225490827143,0.670052468426281,0.304193666118143,"Y","N"
"PDHB",0.3071143,0.1558155,0.1336255405,0.103106112,0.119740298,0.3116704,0.43510035351659,0.507353451141806,0.857588240579403,0.330817786995493,0.384188867470251,0.861081137446309,3.27015989213022e-34,6.27137098247398e-11,0.00682623275028132,0.000749195036703276,0.00158037399104268,0.236414886672304,"N","OVERLAP"
"LAMP1",0.23312525,0.1812194,0.1748637415,0.1497505925,0.135421637,0.2051856,0.750084950042949,0.777347799090832,0.964928376873558,0.72982993202252,0.65999581354637,1.10580994158267,2.11357955639043e-09,0.000300149439885366,0.220264987231273,0.00410913014882412,0.0049063484421343,0.941900681116569,"N","N"
"ACADM",0.1904485,0.2430887,0.206905094,0.200880348,0.210822559,0.1741882,1.08640968030727,1.27640123182908,0.851150604696969,1.15323740643741,1.21031481466598,0.952840857984273,0.00400107216230422,0.000313129322617185,0.820508103619627,0.222708464053855,0.136420081722822,0.382433913805208,"N","N"
"PC",0.33812805,0.1947532,0.1756420975,0.166610091,0.1857538745,0.34233575,0.519454382740503,0.575974693610897,0.901870148988566,0.486686216674712,0.54260729269438,0.896940058173591,9.88769478505043e-18,5.00545810508235e-05,0.250575774764793,0.000494938879776589,0.00658447184506613,0.772417348211229,"N","OVERLAP"
"MTHFD1",0.1487371,0.1691448,0.1773747945,0.180690007,0.19431981,0.1588126,1.19253901346739,1.13720652076718,1.04865650318544,1.1377561163283,1.22357930038297,0.929858911451179,1.50001368539176e-05,0.0707175211093087,0.100269381380083,0.11269469230288,0.0821642215125491,0.951150328397828,"N","N"
