,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
A383,A,-0.006356008,-0.199142157,0.073068605,-0.031935443,-0.147937898,-0.027436083,-0.014531209,0.028148728,-0.055997085,-0.123002689,-0.039431814,-0.033652098,-0.086828323,-0.074744576,-0.050549698,0.251882668,0.143263931,0.178017133,0.190042715,0.21204242,0.186439265
A384,A,-0.071088999,-0.103763787,0.147756801,-0.044791218,-0.131609818,0.043246029,-0.108930756,-0.084084596,-0.028433438,0.189837521,0.15715209,0.139124441,-0.115880621,-0.046831547,-0.070478771,0.058767291,-0.301897274,0.250803539,0.072391187,0.13148442,0.096401219
A386,A,-0.011368532,-0.172645638,0.063101897,-0.224973065,-0.137943789,0.003848158,-0.013312785,-0.042861773,0.011819285,-0.066604094,0.101096783,0.052608253,-0.104716581,-0.108747599,-0.059504593,0.081773528,0.095677103,0.157440909,0.236437623,0.160920641,0.200592478
A387,A,0.02874661,-0.054174167,0.082281397,-0.164160757,-0.130047274,0.050153099,0.002655537,0.049143517,0.024456689,-0.098824953,-0.006642559,0.010131524,-0.078199764,-0.15330073,-0.118373551,0.288512303,0.252294578,0.217731874,0.219649235,0.248261727,0.159888187
A389,A,-0.010243484,0.00213323,0.157592234,-0.169225665,-0.139074923,0.00456884,-0.011978606,0.030906016,0.107847136,-0.113592676,-0.06890117,-0.089456244,-0.054203863,-0.084826587,-0.129107058,0.167316093,0.097235912,0.188688244,0.097467659,0.230062746,0.066628524
A391,A,0.106765679,0.109546348,0.197122711,-0.097348061,-0.168063616,-0.038775272,-0.010879483,-0.025539702,0.001683646,-0.109563451,-0.059969704,-0.053561459,-0.112581751,-0.125068664,-0.12980357,0.31016477,0.321019677,0.185783888,0.290222866,0.316113612,0.159144887
A392,A,-0.020981292,0.064365695,0.123712065,0.032086349,-0.085949125,0.022139573,-0.022217716,0.088343232,0.036580568,-0.157187339,0.01381924,-0.048640582,-0.095320962,-0.122015492,-0.118099298,0.275557125,0.094450601,0.183839188,0.049412166,0.234562969,0.191965048
A394,A,-0.070425036,0.007946704,0.112056748,0.001724851,0.112967756,0.127796617,-0.179431354,-0.031949326,-0.082288015,0.162031863,0.03702055,0.005532073,-0.040069255,-0.08974506,-0.059934827,0.121452742,0.099839179,0.18810058,0.11243907,0.13861279,0.151036443
A400,A,0.20252509,0.094981966,0.233724737,-0.060967399,0.010231429,0.093007271,-0.00220787,0.04013989,-0.041325198,-0.013017129,-0.007487851,0.038054937,-0.118562489,-0.182438203,-0.073612293,0.146887441,0.137255557,0.23400112,0.207298444,0.124731048,0.186941223
A401,A,0.03332895,-0.022069903,0.167954793,-0.148292532,-0.0272774,0.051147688,0.006383177,-0.107559664,-0.136322621,0.016058991,0.05210215,0.046931641,-0.099912077,-0.173545673,-0.203267378,0.204281052,0.087255617,0.224923756,0.149316529,0.048893563,0.195318686
A402,A,0.163070895,0.127127742,0.266673049,-0.136082485,-0.067183684,0.117943215,0.048310641,-0.070598291,-0.041258947,-0.062675415,0.068045898,0.001177974,-0.159550222,-0.146410551,-0.090019676,0.161479473,0.110405195,0.1704009,0.162754175,0.049184122,0.220835917
A408,A,0.121903999,0.0766308,0.207136435,-0.091087204,-0.078429182,0.050090787,-0.007185447,0.077869616,-0.01757829,-0.145109165,-0.073500797,-0.050577059,-0.059523436,-0.126569093,-0.12085088,0.2560894,0.096341945,0.232956374,0.181031906,0.075059093,0.244174376
A411,A,0.077394551,0.160662595,0.198060388,-0.13119468,-0.024093825,0.052822359,-0.024131878,-0.000856644,-0.038357152,-0.149370272,-0.017073611,-0.025027068,-0.079963927,-0.184084205,-0.161758712,0.098962127,0.104259971,0.239122866,0.066355672,0.302371365,0.079074736
A412,A,0.054703817,-0.029130069,0.115291238,0.083399356,-0.123350934,0.050343509,0.038008695,0.099605055,0.090944889,-0.0832884,-0.030068733,-0.007919324,-0.040239635,-0.154990859,-0.102102796,0.225446809,0.116109522,0.193271777,0.138523545,0.052967597,0.213004212
A416,A,0.019593774,-0.018140438,0.102362342,0.015540534,-0.070951337,0.053116124,-0.013316249,0.032836069,0.074382988,-0.052785815,0.014616042,-0.109398232,-0.123550354,0.007090878,-0.049286821,0.281910068,0.127910669,0.268988931,0.140832266,0.209168542,0.16029499
A420,A,-0.021997028,-0.193014512,0.137790147,-0.098033703,-0.040666905,0.089124568,-0.048899973,-0.032040502,0.012840124,0.092535996,0.015335564,0.022788688,-0.077790913,-0.204089086,-0.173045389,0.210763484,0.14012713,0.200523521,0.014818775,0.133649636,-0.003186713
A426,A,0.057238457,-0.051561377,0.118133896,-0.004280374,-0.204253354,-0.00886871,6.07E-05,0.042420041,0.065906842,-0.173376713,-0.079993596,-0.05209755,-0.014440808,-0.056827283,-0.095916491,0.269053902,0.084599459,0.273850937,0.097094918,0.025236301,0.260758268
A433,A,0.129143378,0.122290205,0.136499383,-0.129068459,-0.07862885,0.042674694,-0.000774159,0.032377711,0.015144378,0.001410931,0.074406913,0.006297071,-0.14444103,-0.160964472,-0.097560888,0.181197251,0.119495243,0.210602318,0.156140484,0.336266266,0.027396534
A434,A,-0.048331122,-0.139705902,0.079807205,-0.169141731,-0.153914576,-0.038913042,-0.03397605,-0.005470562,0.03188274,-0.116472798,-0.069226962,-0.024347361,-0.093957282,-0.104601718,-0.059298929,0.153579701,0.09965296,0.279065009,0.077886903,0.001098883,0.141211511
A436,A,-0.013383935,-0.069838946,0.084859756,-0.163184148,-0.15117557,-0.01934101,0.023867243,0.058861921,0.068346408,-0.101413395,-0.022633824,-0.010152308,-0.045870517,-0.160392498,-0.070276649,0.316183125,0.209452471,0.27984963,0.114378945,0.223869789,0.145094382
A437,A,-0.090811636,-0.184424624,0.041922215,-0.102970991,-0.100899258,-0.004579952,-0.009115291,0.063856345,-0.019129319,-0.179529904,0.022937897,-0.040717551,-0.086419618,-0.166678381,-0.107569191,0.240290992,0.092615992,0.224632294,0.210093415,0.248026968,0.139444398
A441,A,0.019095052,-0.060324884,0.101566159,-0.196608575,-0.03357827,0.050246349,0.062015842,0.020194087,-0.073280213,0.007326074,-0.087593667,-0.057043699,-0.117790491,-0.16874486,-0.151248428,0.118576014,0.103879959,0.256553186,0.145486008,0.0836627,0.206251647
A445,A,0.019053697,0.022840034,0.167469309,-0.238133072,-0.098159677,0.054742167,-0.018397699,-0.042218606,-0.009802462,-0.070416982,0.021400266,-0.047606781,-0.055413209,-0.063815841,-0.086446336,0.303666634,0.200030132,0.243902813,0.166320294,0.30465767,0.163301298
A446,A,-0.086351123,-0.015495546,-0.047499803,-0.064809384,-0.063272309,0.024779492,0.0393451,-0.004180211,0.032361336,-0.134973682,-0.028395078,-0.006079744,-0.079902632,0.016815626,-0.019350811,0.219717851,0.165126471,0.223256654,0.109064768,0.312968458,0.177387
A451,A,0.072692295,0.123641887,0.192066769,0.020868129,-0.057508162,0.162018927,-0.146322162,0.073345552,0.007351398,0.115376727,0.166473312,0.082556323,-0.077814886,-0.114126188,-0.057012678,0.246410563,0.294818102,0.256425587,0.143526556,0.183498751,0.173135824
A452,A,0.16971862,0.205010348,0.171685337,-0.098878953,-0.076966731,-0.026856642,0.014624074,0.070557656,-0.002958907,-0.017185548,-0.006907524,0.029634877,-0.115561464,-0.13897733,-0.102046708,0.177445011,0.166965547,0.08126074,0.09967598,0.077873511,0.239811594
A454,A,-0.004498681,-0.098506081,0.062356457,0.01087602,-0.015016936,0.082324626,0.020612486,-0.022159901,0.083220562,-0.145001801,-0.027474647,0.036987327,-0.119539268,-0.15509125,-0.101628682,0.0419487,0.094230104,0.257269904,0.150010467,0.314204096,0.077314846
A458,A,0.047469911,0.02549612,0.141228788,-0.065660272,0.017353812,0.08738782,-0.025611828,0.114316925,0.004109383,-0.16137874,-0.0810081,-0.050609818,-0.105020356,-0.13631149,-0.126281535,0.283626122,0.124745353,0.210011296,0.073138646,0.162688863,0.183668106
A461,A,0.069590723,0.05664875,0.136968727,0.01075825,-0.170353125,-0.026486759,0.071947693,0.048913043,0.14634115,-0.156483568,-0.019760004,0.045156765,-0.103411958,-0.08327517,-0.049427884,0.279431448,0.225177986,0.27497748,0.116376576,0.068468624,0.220928926
A462,A,0.067766174,-0.035614838,0.134705661,-0.069124286,-0.115117479,0.036543405,-0.024039116,0.073575904,0.104087306,-0.112548021,-0.02941762,0.011478498,-0.058432768,-0.133642026,-0.104737754,0.143196439,0.085076119,0.203114754,0.194378455,0.173609716,0.343690507
A463,A,-0.078641359,-0.111750519,0.045225565,0.06032081,-0.149713792,0.038707366,-0.172205412,-0.126829356,-0.057920406,0.032614268,0.072916856,0.127746672,-0.123889041,-0.184809119,-0.097821539,0.178063286,0.126391658,0.282104911,0.126013731,0.18699223,0.143548094
A464,A,-0.033893503,-0.053521551,0.123414125,0.06985383,-0.054822809,-0.047600556,-0.000188725,-0.058530095,0.101930546,-0.009555605,0.137954913,0.044290456,-0.188606323,-0.198738817,-0.206665505,0.330620926,0.28746843,0.301232197,0.209259932,0.359639404,0.135293732
A465,A,0.039702055,0.117825296,0.203927601,-0.122465694,-0.015521973,0.041761926,0.004003822,0.078525912,0.03814253,-0.163262672,-0.044448633,-0.052984468,-0.085393591,-0.17053469,-0.158410802,0.123825111,0.108185988,0.250094672,0.043914676,0.31200974,0.085639183
A467,A,0.120528215,0.016499208,0.125724858,-0.128863004,-0.08528504,0.004585839,0.013363628,0.029190378,0.021740017,-0.156428009,-0.004797838,0.014037903,-0.06786778,-0.059127691,-0.04373707,0.211054934,0.052840893,0.158956047,0.231974327,0.306733679,0.092815237
A470,A,0.049125092,-0.066379352,0.177208684,-0.046170996,-0.038918982,0.071511059,-0.054045838,-0.086392864,0.092690252,0.048169178,0.074413201,0.010748292,-0.096913948,-0.083325868,-0.097662791,0.132708254,-0.0144659,0.184173534,-0.040803284,0.129087436,0.132297809
A477,A,-0.0076411,-0.012437445,0.132768477,-0.031629181,-0.035386534,0.041519975,-0.078866161,0.056943356,0.016739787,0.040471392,-0.007082801,0.059344831,-0.1032897,-0.226677205,-0.154796965,0.06224297,-0.136868308,0.08479189,0.135235295,0.06772643,0.117722238
A485,A,-0.148578817,-0.145982595,0.00943615,-0.044412278,-0.097706645,0.062352482,-0.122355639,0.000227501,-0.020371126,0.154699227,0.007462793,0.123823095,-0.137470444,-0.131195207,-0.104917677,0.166016961,0.097478646,0.227926101,0.150568718,0.160402006,0.178352631
A487,A,-0.189468634,-0.191678528,0.018917227,-0.05375345,0.045548905,0.111625861,-0.070276369,0.016768155,0.026847273,0.126406029,0.14742185,0.050901521,-0.074626447,-0.023439811,-0.101319591,0.182833519,0.15532358,0.234516591,0.166254048,0.132400609,0.144680342
A488,A,0.018610001,-0.108640717,0.123799279,-0.064849581,-0.143568096,-0.020091827,-0.040245215,-0.022789969,0.019145516,0.052491835,0.147130765,-0.054706346,-0.11651404,-0.10524101,-0.053702159,0.245742582,0.14634447,0.166647157,0.124220555,0.065648187,0.13242882
A490,A,0.059830016,0.002620045,0.178085078,-0.127125861,-0.168702237,-0.011692887,0.041679767,0.070559774,0.141584586,-0.071927552,0.021650366,-0.001954687,-0.066190282,-0.124276548,-0.109107686,0.262757225,0.091393811,0.157712735,0.133913034,0.230696667,0.181841943
A494,A,-0.002044197,-0.101678794,0.099879289,-0.055735631,-0.014664384,0.039156699,-0.054172377,0.078137043,0.024951366,-0.098919745,-0.044743564,0.000582809,-0.048988746,-0.034552725,-0.079492229,0.12234905,0.111381644,0.191459222,0.269335234,0.30572669,0.213603408
A495,A,-0.178251543,-0.311765238,-0.023375024,-0.085003973,0.04541649,0.066383812,0.02607131,0.055773956,0.118382073,-0.018590157,0.028245962,0.095809375,0.034980116,-0.054012172,-0.012420321,0.265895072,0.114534789,0.209916423,-0.026159759,0.12255667,0.291986283
A496,A,-0.027553853,-0.208969804,0.052774166,-0.016024498,-0.014466987,0.082555751,-0.19955589,-0.077300339,-0.144115379,0.205645772,0.164384163,0.165978397,-0.100935302,-0.179550814,-0.115122108,0.151514337,0.105337099,0.274860403,0.143646662,0.183116161,0.099539071
A497,A,0.042296543,-0.005811966,0.140680871,-0.027684755,0.011836475,0.119713032,0.009080191,0.088143496,0.154625806,-0.169680852,-0.090590413,-0.08609765,-0.066574417,-0.028154079,-0.064894547,0.266962407,0.044846223,0.276317666,0.128419221,0.069092426,0.127163321
A498,A,0.018764495,-0.02215184,0.073794831,-0.171802361,-0.117965693,0.016072642,-0.005636578,0.128907267,0.135071532,-0.232048165,-0.052824086,-0.024508786,-0.103176951,-0.136898241,-0.083808926,0.217613233,0.117995786,0.264553824,0.112896847,0.175795869,0.153805466
A499,A,-0.020748781,0.017907222,0.137177093,-0.062757405,-0.181902449,-0.043360596,0.056462118,0.071131442,0.225154165,-0.203753398,0.004015319,0.003327241,-0.01580133,-0.031098339,-0.080174285,0.274834326,0.099422405,0.225692888,0.201792928,0.022155839,0.197411101
A500,A,0.03410893,0.015463547,0.172435787,-0.20658808,-0.031618458,0.040101527,0.048565526,0.047752959,0.132439032,-0.011327384,0.053983802,-0.061444486,-0.09262428,-0.111638313,-0.116084608,0.280107883,0.158207738,0.259984377,0.177567437,0.093516191,0.200014398
A501,A,0.028274051,-0.055351552,0.138759318,-0.135031666,-0.093793163,0.06653365,-0.002576036,-0.062382632,0.073123222,0.086467596,0.058944422,0.039449982,-0.147834525,-0.13288554,-0.092826554,0.186629962,0.103656445,0.223304765,0.139236325,0.022555163,0.228720871
A503,A,0.071980144,0.069536906,0.131798469,-0.004173825,-0.167912864,0.005932695,-0.026089159,0.066298513,-0.008091185,-0.129324345,0.012343886,-0.03577604,-0.007443285,-0.083470233,-0.089914828,0.233226751,0.050243768,0.23158151,0.18920208,0.171299283,0.177709831
A511,A,0.018739203,-0.065860071,0.028571124,-0.052780548,-0.212000295,-0.007883017,-0.002369709,0.093853933,-0.033393547,-0.094436969,-0.016475783,0.01124395,-0.073882213,-0.125690151,-0.086712851,0.078282581,-0.106838986,0.21935078,0.155961752,0.257753948,0.029493992
A513,A,-0.087897249,-0.16695967,0.083640168,0.127273085,-0.023238445,0.164314693,-0.077191654,0.008782808,0.080824398,0.204410395,0.151043684,0.11973346,-0.112690911,-0.095390009,-0.05443052,0.217604893,0.153278582,0.205405265,0.092225043,0.228082528,0.140728956
A515,A,0.052005555,0.053277141,0.136238053,-0.170668348,-0.07322705,0.019844115,-0.01116981,0.057994977,0.013329823,-0.175755778,-0.054960609,-0.051979166,-0.070133053,-0.125433697,-0.113893906,0.227547114,-0.02093224,0.215779497,0.092271402,0.255209102,0.1410905
A524,A,0.056679536,0.0608303,0.115780319,-0.147346767,-0.082283675,0.015159554,-0.006566326,0.063002253,-0.002241146,-0.12949127,-0.016974901,-0.006432208,-0.058630652,-0.127957815,-0.130177431,0.220710267,-0.047085053,0.242363932,0.12550249,0.2912079,0.093236269
A529,A,-0.083975667,-0.048443268,0.060170441,-0.137227556,-0.164675454,0.02589699,0.005221909,-0.001188805,0.132917427,-0.070564932,0.070309908,-0.010306041,-0.117208951,-0.085685104,-0.113043298,0.286251607,0.164840376,0.274318095,0.064775092,0.171046865,0.194588584
A530,A,0.01386148,0.032907551,0.069452153,-0.293304335,-0.03027381,0.076833627,0.033001921,0.115853594,0.084436233,-0.127256666,0.039425607,-0.005754314,-0.051517291,-0.09694673,-0.092108382,0.187539843,-0.010592335,0.227534259,0.143612342,0.244359459,0.187080157
A531,A,-0.266761248,-0.22591256,-0.041896027,0.051910921,0.080631153,0.195495618,-0.131356798,0.031188152,-0.152864049,0.027044695,0.027709278,0.13882268,-0.052627529,-0.093289183,-0.01524637,0.185136996,0.141472641,0.357929573,0.097583021,0.089631381,0.211686552
A532,A,0.061740884,-0.061284359,0.107832693,-0.042179554,-0.185364883,-0.013787215,0.005572116,0.020117939,0.006101406,-0.118335326,-0.124260026,-0.042583448,-0.009409747,-0.052398029,-0.088037616,0.269939155,0.094321584,0.274598971,0.136970024,0.000344094,0.246939275
A534,A,0.045225596,-0.003313605,0.158392136,-0.175573598,-0.083653687,0.035547398,-0.019770465,-0.056245358,-0.071143032,-0.039482104,8.91E-05,0.044993997,-0.130850846,-0.096975484,-0.134200701,0.084626853,0.000151188,0.201707762,0.208078679,0.250925032,0.238529409
A543,A,-0.060437648,0.009164748,0.020518991,0.08802692,-0.025343199,0.104914438,-0.08550533,-0.032908684,-0.062409037,0.159710806,0.109777242,0.027426715,-0.108804569,0.009106375,-0.053962631,0.154722347,-0.025897453,0.305679264,0.047895091,0.163982926,0.141074688
A548,A,0.045584663,0.037282047,0.116441035,-0.117109042,-0.230693551,-0.051184058,0.003448784,0.135526524,0.018345041,-0.101579049,-0.004926219,-0.027087572,-0.083515338,-0.124080704,-0.127702781,0.23503547,0.000942311,0.225137514,0.033997216,0.118536246,0.124402451
A554,A,-0.03879464,-0.067882252,0.073274759,0.019407943,0.021030125,0.070404876,0.02699805,0.071504265,0.153961186,-0.120133996,0.051383391,0.002424093,-0.114508278,-0.125059721,-0.070736805,0.130447241,0.203501624,0.263874321,0.134333432,0.132521172,0.206436115
A559,A,0.014085422,-0.040404293,0.10081639,0.013102869,-0.013656528,0.067601395,0.011602972,0.055256495,0.097062147,-0.125803971,0.023001257,-0.030840787,-0.120391786,-0.19234712,-0.140149308,0.238217682,0.065932335,0.28367107,0.114921665,0.047930985,0.169225901
A560,A,-0.032600904,0.070954133,0.050163405,-0.082791747,-0.008046655,0.093872092,-0.161231653,-0.053422664,0.02700302,0.094131349,0.133076882,0.085378289,-0.132505121,-0.191099717,-0.048519849,0.289347848,0.32336732,0.28874804,0.025597032,0.095114934,0.016414158
A563,A,0.008704091,0.036153351,0.015733073,-0.114405028,0.087320128,0.107326051,-0.038904361,-0.056922173,-0.018978223,0.106838149,0.095691764,0.104978924,-0.165394293,-0.21723378,-0.074224541,0.04999382,-0.09019661,0.197649061,0.06036545,0.171598919,0.137920054
A565,A,0.076757425,0.043079485,0.112890568,-0.021192643,-0.047055755,0.063450752,0.027454075,0.158146423,0.024258313,-0.140546638,-0.050354049,-0.051957191,-0.054528625,-0.145122551,-0.062005583,0.194210201,0.015195575,0.189071005,0.103990439,0.038560502,0.169877191
A570,A,-0.148379946,-0.332190558,-0.073738846,-0.039074052,-0.050927609,0.142033429,-0.115815622,-0.013377953,0.041818235,0.166844992,0.263621424,0.145987906,-0.082586678,-0.10681252,-0.01762886,0.14331666,0.138652289,0.262306428,0.031703203,0.167512037,0.112773184
A571,A,-0.140871351,-0.06191705,0.034845676,0.076616182,-0.123530183,0.063031554,-0.185240989,0.053638519,-0.066427817,0.061374426,0.134109952,0.109824436,-0.113799553,-0.103359229,-0.113879378,0.138469702,0.159394761,0.308332954,0.113492121,0.166425078,0.142139416
A573,A,-0.082546113,-0.042705717,0.00798314,-0.156153488,-0.047536829,0.03252139,0.068540899,0.011111159,0.082877984,-0.147009981,0.047446486,-0.009392849,-0.055489735,-0.114982539,-0.115285088,0.139345116,0.135302207,0.209978681,0.138890752,0.039441785,0.192601659
A577,A,-0.066050594,0.04471519,-0.034968469,-0.096066061,-0.074444362,0.000464602,0.026056029,0.113523408,-0.000558232,-0.072594151,-0.074211608,0.025372454,-0.110626261,-0.082503402,-0.104029516,0.075809794,0.013541553,0.194217048,0.111491237,0.063269984,0.126072378
A578,A,-0.016212922,-0.094161169,0.11667386,-0.114406948,-0.055708741,0.043299703,-0.020525637,0.028508338,0.174228715,-0.037557482,0.067236935,-0.003149914,-0.069283216,-0.15141609,-0.148034553,0.278302676,0.110829826,0.150708832,0.036799318,0.0502315,0.116280914
A584,A,-0.108201736,-0.127746424,0.03841918,-0.000412057,0.051397427,0.139048093,-0.177975553,-0.205944358,-0.163284088,0.070535631,0.114932556,0.04005493,-0.097075552,-0.050893202,-0.024552926,0.149035036,0.121069822,0.244351254,0.053032593,0.245686255,0.113441659
A587,A,0.025586611,-0.005780187,0.150750314,-0.083427986,-0.077803766,0.05200202,-0.00905418,0.044331201,0.154501981,-0.136608642,-0.012409096,0.031941758,-0.040584968,-0.181018241,-0.084509047,0.22113398,0.174139273,0.23896862,0.118295501,0.327920179,0.149458015
A588,A,-0.049310098,-0.037322618,0.114070425,-0.130233627,0.012523834,0.114444153,-0.172939978,-0.027702585,-0.111682215,0.235739392,0.19706817,0.231428348,-0.086552607,-0.144507979,-0.044794265,0.235617835,-0.005858957,0.222536756,0.049536537,0.1712479,0.053685755
A593,A,-0.002254599,-0.100557058,0.119229608,-0.089991393,-0.05526176,0.017242574,0.040571376,0.086130712,-0.009835769,-0.140825113,0.011425146,-0.004905608,-0.052438605,-0.096755619,-0.128493695,0.132088646,0.094587852,0.261694809,0.065422474,0.089631507,0.068552903
A596,A,-0.035047937,-0.125725855,0.040476977,-0.079227324,-0.157747869,0.001185414,-0.022091501,0.01283706,0.116036618,0.056186845,0.045552857,-0.018646209,-0.098526081,-0.083228769,-0.043728842,0.045171866,-0.390908746,0.131445992,0.124612127,0.327482896,0.143596199
A598,A,-0.006167475,-0.077673279,0.073829496,0.022834434,0.011963152,0.073429882,0.004169817,0.044040707,0.047780902,-0.14012792,0.032629225,-0.023797585,-0.114257798,-0.211558385,-0.145658743,0.266064623,0.160883362,0.28131002,0.140812513,0.033024913,0.164711612
A599,A,0.060021663,-0.028096564,0.141974402,0.099691845,-0.026881451,0.086637086,-0.113806391,0.028628674,-0.044740251,0.242953758,0.184184641,0.190769008,-0.106966431,-0.197349485,-0.08266866,0.140804265,0.166487146,0.280880135,0.065212641,0.207536241,0.106839238
A600,A,-0.000724015,0.04284385,0.145659408,-0.120618322,-0.105082437,0.053279317,0.020483241,0.088440103,0.058439441,-0.097531869,0.027109026,0.011922661,-0.017254483,-0.076837355,-0.133818243,0.33829699,0.273257108,0.295866145,0.142768869,0.248034403,0.193694557
A601,A,-0.054061592,-0.114366463,0.054019774,-0.257184153,-0.035576578,0.033919954,-0.003739449,-0.011086865,-0.012830871,0.08271949,0.159645559,-0.053646555,-0.101992374,-0.140698302,-0.042047803,0.131329063,0.008412585,0.24309239,0.107975875,0.078865137,0.180667318
A606,A,-0.336809072,-0.458516527,-0.259035188,-0.080475193,0.088609389,0.155233588,0.016085766,0.066839574,-0.053541102,-0.033250635,0.024651639,-0.114061478,0.032156514,0.087186592,0.106814752,0.127278273,0.008262647,-0.027631641,-0.000980086,0.165112149,-0.009739923
A608,A,-0.105691857,-0.086543258,0.095786886,0.041932125,0.041311263,0.103567398,-0.216653963,-0.147580104,-0.152376767,0.159495968,0.085814396,-0.016543366,-0.063233648,-0.093457678,-0.121190673,0.136812645,0.032922045,0.286519021,0.10299399,0.037138011,0.124402694
A609,A,0.006523204,-0.026296361,0.094275709,-0.277156001,-0.124624934,0.017706248,0.022443866,0.091787827,0.099807804,-0.116455663,0.047767992,-0.013453773,-0.092141316,-0.082095589,-0.064015586,0.281779155,0.099751002,0.286351878,0.13257366,0.127776713,0.112954388
A612,A,0.055376065,0.029483367,0.137654272,-0.239593555,-0.192399377,-0.068023031,0.04515941,0.073735754,0.040261604,-0.127297196,-0.015328242,-0.068633317,-0.103350544,-0.100258748,-0.102477254,0.22326458,0.092743754,0.204563025,0.147332767,0.119937376,0.161541059
A613,A,0.048215153,0.040945625,0.127694414,-0.112035988,-0.229667669,-0.060301131,0.035985573,0.132908546,0.103953835,-0.115600784,-0.009796532,-0.023625076,-0.091279081,-0.102266402,-0.098652894,0.270958379,0.096889634,0.219313824,0.074156845,0.108418593,0.12656356
A617,A,-0.186956479,-0.28356644,-0.003754121,0.100264438,0.01926049,0.119253532,-0.070653052,-0.070883568,-0.046498116,0.196210683,0.161926982,0.065629041,-0.109218513,-0.054491269,-0.043546975,0.268355974,0.126857591,0.246777679,0.081969281,0.144546125,0.127454666
A618,A,-0.137636738,-0.117598251,0.011235669,0.016507827,0.067232056,0.144040858,-0.137880983,0.010495986,-0.051984975,0.100765705,0.048558832,-0.034636625,-0.069395543,-0.20346474,-0.136282065,0.06421178,0.013914809,0.283349193,0.107917353,0.201647333,0.152738041
A624,A,0.042952159,0.092480136,0.22080853,-0.12150316,0.012622806,0.078084479,0.022909034,0.057783973,0.177553028,-0.124743281,0.034805317,-0.00067185,-0.045294146,-0.127633926,-0.093215617,0.238023391,0.007912163,0.189165633,0.033036529,0.051419808,0.066466747
A626,A,0.002911899,0.015487474,0.094284505,-0.159860534,-0.128892969,0.006744497,-0.024014743,0.010283063,-0.077839399,-0.121111117,0.02834076,-0.031372448,-0.061148866,-0.047505376,-0.07645083,0.194435234,-0.038983008,0.248864429,0.194279861,0.19096976,0.213842055
A634,A,0.023371601,0.043648433,0.101902163,-0.276786377,-0.030437694,0.065294337,0.01376049,0.060616179,-0.00964279,-0.092460923,0.043860268,-0.005901986,-0.049961004,-0.092575657,-0.075062816,0.231509992,0.089167546,0.185296271,0.173067934,0.247033966,0.178761568
A635,A,-0.000420484,-0.116767908,0.131180404,-0.080251997,0.009365863,0.119623145,-0.036628513,0.058124234,0.193816666,-0.017276797,0.041668078,-0.026918543,-0.017470924,-0.136047162,-0.119968815,0.236432322,0.021624668,0.077227067,0.180985113,0.367648163,0.110047498
A637,A,-0.008248888,-0.158320131,0.088578291,-0.174539013,-0.055598113,0.029413179,-0.053978611,-0.099655375,-0.10917133,-0.06207018,0.089890986,0.013580516,-0.127747903,-0.174134701,-0.136562195,0.152677477,0.11598471,0.24452388,0.159558982,0.121967857,0.201561488
A639,A,0.033857814,0.059569714,0.153211854,-0.095637505,-0.106357162,0.024949598,0.01835532,-0.005423415,0.059665868,-0.015131698,-0.034443247,-0.011571022,-0.141514915,-0.199970602,-0.187567164,0.206380957,0.150573726,0.235078575,0.171270619,0.143082326,0.113595205
A641,A,-0.116725022,-0.205994782,0.022970421,0.049806429,-0.094986594,0.059713736,-0.117691614,-0.02010629,-0.023414077,0.109212564,0.136203338,-0.008488965,-0.05373381,-0.03563063,-0.004214813,0.159380427,0.085316327,0.213464079,0.124881499,0.201030567,0.126987432
A642,A,0.04205463,0.051689127,0.133573508,-0.108477054,-0.018519176,0.123665538,-0.07601901,0.056967011,0.131788673,-0.068610206,-0.02325917,-0.000360693,-0.065548416,-0.117843604,-0.085790001,0.066747349,0.043365407,0.219545676,0.038435134,0.029578211,0.048951265
A643,A,-0.195814615,-0.214610764,-0.018146189,0.09079639,-0.151086352,0.100561096,-0.052718701,-0.012849967,0.060868139,0.100427774,0.063155153,0.142436412,-0.114790805,-0.094447113,-0.016042057,0.152038058,0.085328647,0.237835018,0.069533069,0.199835781,0.174586334
A650,A,-0.185119197,-0.177855397,0.023302451,0.093772919,-0.133925309,0.019334214,-0.139230293,0.003085223,-0.07514025,0.187893188,0.161231745,0.140094115,-0.047612924,0.004400741,-0.039123567,0.338266469,0.285000927,0.282766619,-0.025920774,0.158080174,0.050995127
A654,A,0.081130706,0.060060524,0.156445868,-0.018431571,-0.140224776,0.038374846,-0.032911016,-0.057646221,-0.124638202,0.090982928,0.054948758,0.074333067,-0.051317697,-0.133525591,-0.096839577,0.008231083,0.025693453,0.230453626,0.182408367,0.13177806,0.148128431
